source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:4420,7d01e786-1f5a-47d4-bf74-413d4b767ec8,20241218,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4421,5c39ac6a-2d02-4a58-b3a7-4381d2fc00dc,20230807,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4422,c0b94738-bc5c-4f07-a64a-fd8f0309aa79,20230807,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4423,565a2311-2515-46e4-8ede-6fb27e8fc400,20230807,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:4424,3acb3b23-d5cc-4f5a-b9a3-83d939b1e070,20230807,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:4425,11ee0543-0175-4d70-ab58-cb924ea115a6,20230907,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4426,aa9b84b7-4990-4d25-8b7e-0305ed0f51db,20230907,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4427,781f7302-decd-47dc-aa9b-30c80a6b7f80,20230907,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4428,51d6183d-4dc3-4a22-84e1-7d9bbaf9645f,20230907,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4429,3719598b-9cbb-469d-a0ed-5a4090174f8c,20231007,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4430,02748007-c51c-4b9d-8581-fc42bcb4dee1,20231007,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4431,5365c41a-1f1f-4d82-8853-7991bcc92e0e,20231007,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4432,5f6ef7bb-b4ef-4ff1-b619-231cb15c7e46,20231007,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4433,b9fcd58a-4d56-4532-89cc-727972d2c31c,20231107,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4434,58daec2c-c6f3-4ad6-b317-7c68cb2b32ce,20231107,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4435,7358fa34-b399-471a-b012-58ab486b419f,20231107,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:4436,fed7f5b3-ac8b-4f9d-aac1-95d432e7296f,20231107,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4437,e2e10be1-cefc-400d-8c64-460f89142232,20231207,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4438,f797f5d4-7c0a-477b-b5c6-70f702765609,20231207,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4439,c236f605-ac1c-4640-95e3-c5272b7e3fae,20231207,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4440,eb8ab016-c6c4-492b-8a77-712523c31708,20231207,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4441,194be740-3a76-4dda-9ecd-2ff51912d21e,20240107,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4442,e1d3bb82-78b9-42ce-81a6-3a628324c1cc,20240107,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4443,72d9175d-6bc6-405b-ade4-4b233d9fdeae,20240107,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4444,8ae36b29-bcb2-422f-be9c-2f97264125be,20240107,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4445,dfc85615-e74a-4f94-8d3e-e4df64ccdd75,20240207,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4446,76f07997-83f6-4ccb-8236-18c33a01730e,20240207,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4447,b74da26d-c4e3-4ed9-aeab-196c709d2137,20240207,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4448,a1af4876-fcc0-463d-aba7-51bb25f60dd8,20240207,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4449,d9efc06c-2376-46b6-a8a6-ee26c7270d74,20240307,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4450,a6d818c0-5d5b-4231-b5f4-57652e671bf1,20240307,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4451,f9b69a1c-727e-49ff-9390-e827d51f6785,20240307,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4452,6d6a59d4-cbf8-4b6e-bfed-815b830e1326,20240307,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4453,49eb60db-3bbc-419f-8b2a-2fc540320d5e,20240407,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4454,6fcb6ebd-0749-4159-be7c-5f7f3a7fb889,20240407,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4455,552d6cc1-ae81-487d-bb72-fdff983ab0e1,20240407,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4456,a8a9e2fe-d2cb-4ccf-b432-1ee074c4efa6,20240407,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4457,78945704-76c0-4357-8232-76c1572990d9,20240507,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4458,8ef08c6a-4a59-4302-a441-50238a5f8db4,20240507,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4459,6ae6b6bc-ef05-4a02-8e9a-b4e0a8098d59,20240507,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:4460,5cdb2bc1-bc8e-4784-97d6-1a39be8fead8,20240507,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:4461,c7882fb5-6678-47d3-951c-26a85bf22e07,20240607,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4462,9de88677-d6e7-41fd-9500-84a44c678569,20240607,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4463,486e1416-428a-4e42-9c69-f66c9a6760f4,20240607,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:4464,72bb6ad6-1808-424d-8532-c2838c2d28dd,20240607,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4465,7df8ce41-3c4b-41c3-8ca8-4fa65bacb4c8,20240707,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4466,11ed125f-1809-4148-b894-2b71740286f2,20240707,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4467,4bc4e6df-96ba-482c-a834-5424b164232c,20240707,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4468,c9eac978-e998-49f4-bd17-6c466f26fd30,20240707,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4469,354f2252-a426-4bb6-a5d4-e8143c204097,20240807,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4470,2fe2e8b0-c450-4373-94ce-c4b11e24912b,20240807,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4471,839d7afe-9d10-4637-b065-7d2c29c3204f,20240807,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:4472,5f26ea86-2421-4a5c-880c-83bf757ce21b,20240807,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4473,d5079ffa-7a45-46d4-9c3c-ab7eaaed9781,20240907,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4474,b71dad9e-63dd-426f-b549-b09e0f12e60f,20240907,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4475,8cfc1d89-f338-4166-9633-7a8ed4ce61c5,20240907,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:4476,5bbf6690-d55e-40f2-8267-e45624a22d22,20240907,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:4477,4ee3f4be-2a74-40be-ba73-48d2fc6dfbc3,20241007,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4478,a1f27e62-4dce-4ee3-8dc8-55e7125c52ae,20241007,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4479,15215d09-7542-45f3-aea5-4200bc2885ed,20241007,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:4480,e093b9ae-99ed-43f8-849c-589c74a72ef8,20241007,Braintree,3.08,USD,batch_001
csv,fact_subscription_revenue.csv:4481,2f6e6cdb-d578-42a6-a14d-70282fef9df7,20241107,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4482,81fd3316-743a-48fa-b2fc-5f18f9005d16,20241107,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4483,33f3b034-4f42-40ce-aeac-43087d3f27e0,20241107,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:4484,3e404723-77f5-407c-9807-13d7f5926bc7,20241107,Adyen,3.05,USD,batch_001
csv,fact_subscription_revenue.csv:4485,6fd1ea5f-91e0-459e-a323-9e529f3fd149,20241207,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4486,00900564-3fb6-405c-bfef-59047fca65fd,20241207,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4487,ee47c0f8-aa00-4f0a-be7a-a7cb52bac749,20241207,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:4488,903f2632-25d7-4732-a01f-0b46ade2aabe,20241207,Stripe,3.2,USD,batch_001
csv,fact_subscription_revenue.csv:4489,b8a3add0-34d4-4ed1-84eb-2d7e3ee2e5e1,20240216,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4490,b7a1881c-a46e-4377-9643-1f5d72040a72,20240216,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4491,7ddee9fc-909a-4f30-a968-bc8e6f12bef0,20240216,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4492,976cf909-9463-4617-9e7f-52e176a3c3ce,20240216,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4493,fc7a854c-2aa6-4094-9d8e-e93669bb723f,20240216,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:4494,39c83c1c-1f41-4ce7-a0f7-399b4fc7fafc,20240316,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4495,40a049e4-5ca1-4764-93cf-023b6771cad6,20240316,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4496,ea1327c5-17fa-4ee5-a346-2d8fd43b7aac,20240316,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4497,1f5fee49-dabb-4dcb-b9df-29eb781d1e53,20240316,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4498,1ca31df3-9a99-45de-9c96-977b15204fdd,20240416,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4499,27fe9cc7-5a9b-457d-b436-7e032a1caf00,20240416,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4500,f1f0dfe6-9ade-49fd-b02b-d66bd3d64261,20240416,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4501,5c47ca6e-2f48-411d-ab7b-d20d0c6c59d6,20240416,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4502,025fd2fd-d71f-4ba8-8604-22890cd59aa0,20240516,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4503,3c5b2930-0040-4070-909e-960ab681e800,20240516,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4504,fed0be6f-ab50-489a-8396-350a3847001b,20240516,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4505,c80aeda1-55f9-4f08-b66b-8ded6fac6379,20240516,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4506,c83c9e09-f135-4728-a18f-eb13ea08dcc1,20240616,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4507,945467a5-d50a-41b6-a93e-176477885ffb,20240616,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4508,6ebffeea-0abf-41f4-bcd5-217ef9199619,20240616,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4509,a16b34ea-4b12-414d-a0d0-32e78f73f65f,20240616,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4510,e28f2990-793a-4cd8-b834-795d24b6323c,20240716,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4511,18adba80-fd75-42ab-bbb4-e6e5bc12b6f9,20240716,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4512,b64aab10-63dd-42d4-a144-f8961ec7a36e,20240716,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4513,563e4d96-df09-4793-a7b0-0107d3763aa8,20240716,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4514,be1cb98e-d4be-4a4a-8943-05efd04e69bd,20240816,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4515,e2d39c7b-f9d8-4b53-96fe-566227993feb,20240816,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4516,71e71dfa-eb42-4b98-9fa7-59f421585af5,20240816,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4517,993c07b4-92cf-41bf-9cea-28e5e172a2fe,20240816,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4518,25183fd9-2d05-4f63-85ad-fe8a49b77aa9,20240916,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4519,fa308f67-3400-4b0f-9f7a-220c0ef79d02,20240916,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4520,38afff85-67b4-402e-a040-dc1713870c89,20240916,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4521,bd402ce1-6cac-4b73-97ed-eec77d53b59b,20240916,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4522,5d88bb3c-5128-4b4a-8ba6-70f4131faea8,20241016,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4523,fb9730e2-b2dc-44eb-ba1f-1a7e7757c58e,20241016,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4524,cc098a93-8a61-4d0d-b401-584703329cf2,20241016,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4525,f980356e-17f0-41f0-9bb6-325b90c82d4c,20241016,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4526,5e918766-0033-4092-b8be-319ae20c76e4,20241116,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4527,a356cb0c-df18-497a-ba45-714c58d96bf6,20241116,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4528,f6845d7c-a8ca-470b-86b2-bf190219c507,20241116,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4529,86e1ad9b-db27-4558-9d52-e2bbce3da729,20241116,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4530,1bb7304a-3bef-4204-9b5e-627d1c560ac9,20241216,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4531,0db36d26-0cbf-408a-be43-421fc742fae4,20241216,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4532,95785490-e571-487e-a593-3d84ab7d17e6,20241216,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4533,aa593d9f-a902-40f2-9eb7-8175522bab45,20241216,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4534,785176c9-7589-48fd-9c27-b5755ed445a4,20230724,Braintree,132.58,CAD,batch_001
csv,fact_subscription_revenue.csv:4535,f18617cb-bd52-4b89-a948-2e8544253679,20230724,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4536,5b06b8ae-42d7-4f95-93ff-357fda2c0c74,20230724,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:4537,97fc9234-e32f-46c1-a7ae-d2ac4429f9d5,20230824,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4538,efefc80a-6687-4aa2-b2d2-1b870652a9d5,20230924,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4539,f61979a0-74c7-4a87-a516-b5ce6be1fe66,20231024,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4540,d8192e09-abab-4af0-b081-2450abeecbec,20231124,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4541,b5cdb2e7-bd8b-4605-b473-79b58ea34457,20231224,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4542,138085fb-4f44-4163-99d5-c64ffdabe331,20240124,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4543,5bc31526-0c9e-4548-9f7d-bc58b87a7822,20240224,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4544,81e744d4-5c95-4cbc-8bf7-fa51d99d984a,20240324,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4545,6a2d1163-9ea1-4bbd-8f15-9c9874287030,20240424,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4546,706a3671-48d0-4a3a-a831-02a8069683d4,20240524,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4547,a264e946-b3cc-456a-b1e7-523e9492e6aa,20240624,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4548,cee33d73-ab21-4ce5-91fd-1b83fa9542f5,20240724,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:4549,a7c24eaa-3759-4d6b-8b94-ceb0e5e365a4,20240724,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4550,22196845-b106-4aed-9f65-e3bedba67eb4,20240724,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:4551,2182409a-b724-4442-b3aa-99fe1eab19fb,20240824,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4552,2bb4791c-dce6-4cf2-bad5-fc6192cf68cb,20240924,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4553,6feb6885-f341-4887-923c-2125439f7994,20241024,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4554,abf1fa33-f673-4e6d-9499-89bb7591df35,20241124,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4555,0f7e3140-a94b-44af-b6c2-664257c439e4,20241224,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4556,45892511-7fa6-49ce-85ad-de31c2ea8796,20231004,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4557,39579b49-9ba3-4343-aa9d-262d789b3366,20231004,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4558,938911e1-9fe3-4ec3-bc6f-a4e7ee7f64a7,20231004,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4559,e6eb3fc9-979a-4b11-8c23-ba681a1b5262,20231104,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4560,fb02a2ef-d028-426c-ab91-b358343f0463,20231104,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4561,2d12c763-09fe-4829-9a09-d34cfc5d88fc,20231204,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4562,900ec667-4604-4c63-b491-861c1d6c0e14,20231204,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4563,ee7d9854-24f4-45a1-9290-dc9646018c37,20240104,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4564,b4b2a42e-055a-4316-8bf3-6ee165032514,20240104,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4565,4ffaf448-cd08-442a-b68e-0a25631fafcb,20240204,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4566,e5540c24-9c13-42f3-bdfb-61a09adb7aec,20240204,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4567,2587a728-8e65-4664-a038-5c923900e1b4,20240304,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4568,3715c5f6-f80f-4bb3-95e0-d3eedf28922e,20240304,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4569,b8f8d204-7516-4704-96cd-83d7be453929,20240404,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4570,49f18b3b-e9db-4fa3-8ec3-d725f083dc4c,20240404,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4571,92320f84-708f-4b85-b6f2-e362720a97a8,20240504,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4572,3d8b8c80-f703-491c-97ad-04e18be632e8,20240504,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4573,d80d827b-6149-4eb2-9bef-2ae36c185785,20240604,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4574,9c46e32e-cb97-4dcf-b78e-973698e371f1,20240604,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4575,fa62e7d1-8427-44ee-8ea2-84f68332321e,20240704,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4576,6246ffee-6546-46c2-9f65-6888a51915af,20240704,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4577,c7a4fc95-0a37-4448-87b6-46054f00abdf,20240804,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4578,b86de91a-7eea-4b27-b826-da1dc6212c53,20240804,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4579,250dda06-22ab-4231-baff-8936b40e50d4,20240904,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:4580,46ebe46c-bbbe-4eae-98f5-1cbc6122b91c,20240904,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4581,d3c1697c-42b7-4443-b068-e5d79a5a5cf5,20241004,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4582,c2b47d4a-1474-4e02-b0ef-1286d62f4025,20241004,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4583,1ccbd6d2-19fd-4ff1-986d-fd26ed22272b,20241004,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4584,5ac8a7d0-0dcd-461f-9ca4-7fd11273c2c6,20241104,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:4585,399cfb44-d428-4a97-b501-1defca61c98b,20241104,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4586,8c0b9aab-6dda-4a93-8162-d748a6f95ff8,20241204,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:4587,ceb12bb4-16dd-4769-bc80-e56259bc9fe5,20241204,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4588,8efcdd4c-3ca6-49c1-842e-baa1e0aac953,20240107,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4589,53235230-6089-43a1-984f-82c8b4d2ac42,20240107,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4590,34b360df-019a-455b-b914-9d495f3eec23,20240107,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4591,22d63bea-432c-4246-ac25-754420f8ab5b,20240207,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4592,e7273f09-ae46-4703-a2a6-ec49426e4081,20240207,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4593,00dfe3db-f03d-4b7d-88ef-d5d6c349e1ea,20240207,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4594,b7024286-bc58-4b51-a466-704521363cc3,20240307,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4595,2b6e22a5-8041-410d-a221-54d941c062d6,20240307,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4596,34ab09cd-b93a-4a1e-bb64-4526c7b1301f,20240307,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4597,35d58a09-146e-4970-aa15-59904c9adf1e,20240407,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4598,db5efa75-10f6-4c2e-a12f-6673a9f32728,20240407,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4599,f021da51-c89e-473d-813f-4ee77b45416d,20240407,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4600,4fd45b54-1e8e-46bb-9b0d-93cd97ebcf77,20240507,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4601,f1127460-4ecd-42e4-a415-d1d71163a988,20240507,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4602,5b590fb2-5ea1-4e3b-b6b0-e9d107ea0fa3,20240507,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4603,ebba70d3-6a2f-4c82-a37b-c10b1025f0e8,20240607,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4604,5ebd22f7-c42c-487f-a8a0-c0f8064cef0e,20240607,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4605,aeee57f2-d086-4b3a-a397-69d87e742a64,20240607,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4606,00caacb5-cc48-4a49-a17e-69fed0d1d427,20240707,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4607,348bcb3a-2d9f-4b28-b571-5eb9b4ca5b3e,20240707,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4608,f9e2136e-5ec6-4c0b-9568-fe6a192a6454,20240707,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4609,3642aff6-fac5-429a-a524-d5974a1a1fe8,20240807,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4610,9508fd5a-4907-4663-891c-5af49da56fd2,20240807,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4611,cb857ce9-800c-4531-8a34-d285be6c4e32,20240807,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4612,e9eb3b40-cdf0-4941-82fc-a3c369453c44,20240907,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4613,0f34b0a5-0014-4947-9a8b-a75faa61e27b,20240907,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4614,457c9fa4-2957-4f3f-b936-b73a5b32c451,20240907,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4615,ce6dce4f-2ce9-45c9-9a5f-ebc0d9866c21,20241007,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4616,25fdfe80-a906-445f-a73b-2733e861c8fe,20241007,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4617,d816e7d1-d90c-445f-b631-74a0a490d17d,20241007,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4618,28b97fbd-4f50-4dee-9ffc-0b11dec6259c,20241107,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4619,d76861b0-fbb1-4122-98e9-3c0417c011bc,20241107,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4620,6bd54782-a602-48a0-bcbd-0c13ecf67c75,20241107,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4621,0814b93d-c5d7-47be-96c1-ae11de19676f,20241207,Braintree,13.7,EUR,batch_001
