source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:4043,78bb6c6e-434c-4fe1-b756-2e60da0d5d08,20240922,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4044,0472d251-53fc-4a9f-a1b0-3573e2499db9,20241022,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4045,c2a1ade4-3232-45bc-b195-8c3d33c8ddd2,20241022,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4046,d78290a2-11cc-46cd-9bc6-bedba737dfec,20241122,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4047,aad4834a-a7c2-459e-9519-0988ad4d73c6,20241122,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4048,c06c92e5-3bc6-47ee-84a8-acd25e878e8a,20241222,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4049,23b30f60-373c-4c54-94db-4bb31b60662f,20241222,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4050,e8ded01d-597c-4035-9a00-7573200bac6b,20230824,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4051,b54a9235-9968-4bb8-a52b-f4d9291da1da,20230824,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4052,912ee588-68a6-48b6-9f26-ca23c3f0edaa,20230824,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4053,9d7625fd-bb0e-47aa-88de-a019923f0e4a,20230924,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4054,82b31bf2-dc25-45ff-8ee5-7a596b626a29,20230924,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4055,6ba26ced-178a-4983-a620-97304af578e1,20230924,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4056,32755ac0-fae8-4096-81f1-e79b8af8d8ab,20231024,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4057,6d4d6199-7f4b-4f57-b676-be4c143e968e,20231024,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4058,d6b71ad1-380a-4815-a4e4-f38db1a29d49,20231024,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4059,675760cf-d3c2-4913-9db7-6b825d14388e,20231124,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4060,1be51760-5b93-49f6-ad65-388e9ff14f80,20231124,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4061,facc311d-88a6-4dc8-9ba4-06e6ec00e7b5,20231124,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4062,98b0b65a-e367-407e-b55e-8db213d4bd29,20231224,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4063,c2eb9b49-3d26-4eaf-b04f-fa91073d8daf,20231224,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4064,f1f9f43c-c983-484b-9ae2-11ed80104fb0,20231224,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4065,2063f794-75dd-4cd5-abe2-2331b5603c24,20240124,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4066,6d811b42-0a8d-4310-800d-1316fe748193,20240124,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4067,add1295c-21e1-409a-b832-51044d4e3a19,20240124,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4068,b1d7c7b5-f366-45ad-9a0f-21ca9e69f74a,20240224,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:4069,4c28c291-42b8-4c35-8cf4-f55ca097db61,20240224,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:4070,f428e122-3a45-4beb-860e-a3eece5badc6,20240224,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4071,3ab205af-293b-4add-a17a-f2a8a7e918cf,20240324,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4072,4d669d29-3ee5-4863-af42-6156004bade3,20240324,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4073,2d26e52c-1d7c-42ff-89fb-75d0a027cfe5,20240324,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4074,631ce99e-6140-4a59-ae0e-78c5140967c3,20240424,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4075,fcffb56d-eb4f-4799-9fb6-76b73353ee98,20240424,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4076,1d8f77ed-2a8a-4b71-b49f-4c1e18d7b190,20240424,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4077,eb6f1c15-e5f8-4086-977c-c0b62dd7232b,20240524,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4078,803acb1e-0a0c-41aa-8f24-b34ce9124d3d,20240524,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:4079,056f9ff3-0dbb-4bce-823b-d8caacd7994c,20240524,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4080,f4d4b9ad-3ef6-4421-9872-4ec1e93a7365,20230508,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4081,c3a7b603-0a7b-4e58-a092-24b841a768fb,20230508,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4082,f3ec11c6-284e-410b-af62-402b60f98339,20230508,Adyen,256.85,USD,batch_001
csv,fact_subscription_revenue.csv:4083,6f07697c-6e10-4677-b9ed-5f225d58fd7e,20230608,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4084,0fc484ee-5336-4606-9106-db73359792e8,20230608,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4085,2f3bfabd-730c-4655-a6a2-8120045b1bcf,20230708,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4086,01f13b89-5d3f-46a9-806c-38e4c027e0a8,20230708,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4087,306731bf-978b-4af5-8ee7-fd158a3e5ecd,20230808,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4088,4a6ab91b-7454-446a-80be-233335254254,20230808,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4089,f3dcb450-f91e-4c5e-884b-621a648304e8,20230908,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4090,a71ebf42-14e7-4f76-81e8-38972d13cb6e,20230908,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4091,285a0b00-a8c0-44c4-85eb-c762b4233e9e,20231008,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4092,d703fa03-5077-4a06-afdf-94c5267a4386,20231008,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4093,da15dc90-7c96-47dc-a9bc-d2efcf8c4357,20231108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4094,96dc7074-98dd-4d7f-95ca-e8cd669c79e3,20231108,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4095,f2f5e3aa-1c30-4f8a-8d85-611221284621,20231208,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4096,7d214e46-2d5d-4745-8100-1559c75ed025,20231208,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4097,90050518-14e2-426e-af31-9c5d7dc0a482,20240108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4098,bf13f393-d243-4969-bfe2-4a64d8520688,20240108,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4099,c38ab69f-7abc-43c8-98e1-eb31130b6098,20240208,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4100,432b9ba4-1f59-4a20-905e-fc41f441d088,20240208,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4101,5a4b9bad-8f75-4425-ae4a-f1205c2de303,20240308,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4102,2e988f4f-02e8-49d3-8c5e-75045b10d565,20240308,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4103,bff2f2a6-5af5-4cbc-a67d-650e8f0e2089,20240408,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4104,ded9f7ff-b773-4264-a94e-3ed72886578b,20240408,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4105,94f8f2d2-8e68-45a6-980e-dd91b4ca9304,20240508,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4106,f1e489a4-4917-47b0-b2cf-9b477f45ef2e,20240508,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4107,fbd20ba5-d9da-4a34-9ac7-7a6b19a7598a,20240508,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4108,f4b54a00-6c59-4f63-ab9e-7cc16f730570,20240608,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4109,6f254189-7406-4e47-9e7f-9bc45cf24457,20240608,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4110,dda72a4c-8142-42e1-8335-2ecd97b942ea,20240708,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4111,04613d7c-6f4a-4912-96fd-141d6457c601,20240708,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4112,9f561c6d-d045-49ce-8d93-9c9822aa130d,20240808,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4113,57fecd1e-cda6-487a-b1c9-bf5f6ccdf591,20240808,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4114,46db1652-e3c3-4d4a-9d31-2b0f7e3c8d4f,20240908,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4115,0ddfc16b-48c1-4a95-884a-cbfc3f820a18,20240908,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4116,71a8aa7d-cb49-452d-b7d3-afb8e1dffc0b,20241008,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4117,d68bc96f-d2c8-46d4-9239-27e063335932,20241008,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4118,e36c46df-78a8-4277-b712-d475b26dcb8e,20241108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4119,e6d49d7e-a661-48ab-b72d-9ed383f3f9cb,20241108,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4120,c6563e70-61ba-46e8-9d21-13ac3ae12283,20241208,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4121,c34761ca-5283-4fb0-be71-ec98bb5c726f,20241208,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4122,79332f35-9d6f-4de0-a6a6-655e3ed0d316,20231231,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4123,facd021e-1647-4d8c-aa95-f2bc4f028f6e,20231231,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4124,f8d72ea8-abc8-4e5e-9c64-b9bf532222c7,20231231,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4125,7bb7f973-92c2-4553-9d88-7da1fabc3c8e,20240131,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4126,ffd02549-3734-436c-a233-ec4e8b5ea27c,20240131,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4127,a9637b22-8104-4e60-a025-20ac136ea239,20240131,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4128,d02ba01d-95af-4d25-a7f4-f2f21e2a335d,20240229,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4129,c86d798e-1a02-4ae6-99eb-c7d940fd123d,20240229,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4130,3f20dcb8-0486-4898-a6be-d53d3ed1e2e7,20240229,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4131,74843b67-e0a6-4f21-85ab-ba43ac13b91c,20240331,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4132,24d43fc4-c1f0-4e1c-ab5a-d96ce467345f,20240331,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4133,da48290f-f5ba-42a4-b4f7-f8d327dffc39,20240331,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4134,a0e4fcb5-7bec-4b9b-9ecd-5b96d037ea72,20240430,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4135,f472e801-9468-4a37-a2db-74e7df95c8c5,20240430,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4136,0e46c699-8392-4d60-8cae-579efd2cb09d,20240430,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4137,88d572dc-4bd8-4886-822c-751b0df557a8,20240531,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4138,cd92f3d6-bba1-4703-bfca-6004ee9678e3,20240531,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:4139,3e0789e6-6ead-4872-8c40-8fe2ae38896a,20240531,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4140,eeda52f3-6806-4e5b-8a51-ccd0e35d9a8d,20240630,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4141,dc4fcf95-e82c-4340-a79d-e3bd2440c0de,20240630,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:4142,6c9b478d-ec91-440e-8ae6-5ea46ac26c94,20240630,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4143,74925008-53d0-465a-8c4a-dc1603a55650,20240731,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4144,d35c355d-5f82-4130-a472-13b6dc10b084,20240731,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4145,5d03794a-f41a-4835-b3c8-3d79913e9838,20240731,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4146,71ada1d6-f7bb-46f6-9c95-a12970ccadce,20240831,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4147,a5c003c1-a33f-455d-b6d0-a447aa027d68,20240831,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4148,14ff4db1-b2a1-4b97-bbef-13ac329fa49f,20240831,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4149,fe6054b7-11f3-4caa-990b-e19a1fe49c68,20240930,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4150,8256a30e-91ba-46db-982b-5dcff8376c18,20240930,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4151,424adfb5-ab5c-44b7-b379-dde6f509724a,20240930,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4152,990e0e3e-80d7-450e-8ce8-d96aebaec260,20241031,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4153,e4d69898-960d-4c86-86a8-c9d7eed0eac6,20241031,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4154,f493e859-e470-49ba-8c33-444aa7949a6e,20241031,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:4155,c384ea99-265f-401e-be77-6475d50d10bc,20241130,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4156,c40f4419-aaa2-474c-b2d2-530f6c5db7de,20241130,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4157,fef6ee04-8a06-429e-a00f-691299f1faad,20241130,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4158,c7d8591b-b42a-49fd-ae7f-3a5188f9ba6b,20241231,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4159,d7c748bd-1722-4ff6-bc82-1f3220d9aa15,20241231,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:4160,92ebbebd-50af-407a-84bd-2445d52a2ec6,20241231,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4161,695e4b12-9a88-445d-82ef-b1b92af87221,20230719,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4162,18ed99fb-5141-41fa-ae94-d19c4e83f876,20230719,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4163,3ea6412e-9ad5-45cb-9168-7694c0bc548c,20230819,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4164,6baacf7c-836b-4581-b5b2-fb5018519baa,20230819,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4165,73e93a62-f665-4182-9260-24b2658286a9,20230919,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4166,7a8ed205-0f53-450a-aa0e-173ab1a9acce,20230919,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4167,54fadc15-9713-40ab-b779-9b5554ccba1a,20231019,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4168,2c922417-9c8a-4e5e-80ff-659d66b617e8,20231019,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4169,5f829086-73af-4e22-af9b-6cb5b81c578c,20231119,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4170,aab7f8a6-3dab-4b84-81c7-506528226f45,20231119,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4171,e8610ec2-03ae-4ed3-a72b-ca5cf993677f,20231219,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4172,fd0b35f5-d0df-4b75-9302-45a4d04f0810,20231219,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4173,c5ece7a7-4508-42ac-b8a8-8cd4f1c23bd5,20240119,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4174,32d71d25-cacc-4ac6-94e9-9ba5d47e70df,20240119,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4175,26fa8ab1-3eb8-4823-a3a4-a5bf79a5950c,20240219,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4176,849dcc2a-4313-443a-b1bf-2b11301a62b6,20240219,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4177,16778e6a-116e-46f6-bede-6844467b859b,20240319,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4178,11921d8b-47f9-452b-ae4f-c57f58d4f3e0,20240319,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4179,aa63f691-26ed-424a-941e-a0c913043423,20240419,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4180,d420edd1-956d-4a4c-b3d2-7251df56e1b5,20240419,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4181,9cb44dd5-66ba-4426-9f2a-a9cebb8ebb58,20240519,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4182,97171ad1-da8a-4137-ad69-524f79090295,20240519,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4183,1077ac1f-fe18-4815-b51b-85e4fa2c7956,20240619,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4184,c6ac85e3-3f95-45b4-b0f4-b952d7e752ca,20240619,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4185,d87a2a3d-c333-483a-ad09-b6d3abaed2d5,20240719,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4186,c16a298f-e21c-4ce0-babe-0f103c582b38,20240719,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4187,ef4bd685-1655-4a2f-b80e-4bcaa196cc77,20240819,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4188,3ed4fc97-17d0-4e06-b9ed-33f765281082,20240819,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:4189,8eeaa2f4-ec12-4b1a-a197-fb79533a3a87,20240919,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4190,a9993e70-094c-4800-8588-1e9545a14cc6,20240919,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4191,b2ad00de-f392-4b42-a207-1c9eb4914408,20241019,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4192,a0ee9e59-9501-44be-858b-50c81477cba3,20241019,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4193,d65cbbb4-2eac-4561-b8c7-722dfdde4471,20241119,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:4194,fbf6514d-c37f-48cb-8c0d-1ffc5571699e,20241119,Braintree,25.09,CAD,batch_001
csv,fact_subscription_revenue.csv:4195,c62781ee-05a0-438a-beb0-931f178fa16e,20241219,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:4196,4ac27026-ca89-4b5b-8917-9e8fa6d8b5f5,20241219,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:4197,70090bb7-1c5c-4f5a-9af5-00ec3c1ff049,20240121,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4198,5042dbf2-3385-4917-8aac-07583507416a,20240121,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4199,42962b96-96c0-47f8-985b-3a1efc53e1b6,20240121,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:4200,e493d86e-0c21-47ec-9270-d80eee0a1c68,20240221,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4201,d4565ba2-6f05-41e2-af37-4c8f9755395c,20240221,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4202,8210b65d-5921-4753-bc30-01f3f5c291f1,20240321,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4203,955dec98-ff16-4c44-848b-e5bf5c582651,20240321,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4204,431392ae-46ed-47f7-8bb3-d9ed927ca648,20240421,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:4205,64088975-962f-479f-934b-e8b2bcdab395,20240421,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4206,89f546ef-c471-4e25-b111-f2e528bafd7a,20240521,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4207,b38327a0-10ce-4407-af0e-faf7101a95f9,20240521,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4208,0c15aadc-8b53-4389-9588-428cbadd6072,20240621,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4209,42d9bc19-d085-471c-b5c9-e4ccaf83271a,20240621,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:4210,bc6404e8-d4d7-47ca-b013-9e6f4b5fd263,20240721,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4211,d7b8a6f8-559b-43bc-b592-784e7dbff1de,20240721,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:4212,4b7d8da4-a48d-41ed-8c3a-e6c8850f2f9f,20240821,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4213,b5f9b961-4ce5-4e33-aa1b-88a42c91c7aa,20240821,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4214,8ae62d89-2fec-4988-ae07-45c6ea26057f,20240921,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4215,10260750-e953-49e1-a571-410c1d810289,20240921,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4216,482fedcb-92a2-4d1a-9a49-f76f25bcf780,20241021,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4217,8e6b15e2-ca50-4c72-b53d-6f5d803c37b6,20241021,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4218,994f1ca9-f55b-42ce-9673-2b078bed5a14,20241121,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:4219,a15d562f-3597-4ef0-8172-b3080b8aae9a,20241121,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4220,b09a9434-86c7-4b56-9a18-bc56216ac00b,20241221,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:4221,83efaac5-6922-466e-a8e1-616e6dd4d3c2,20241221,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:4222,74a6af3e-0727-4f25-a3d9-684a8f67808b,20231013,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4223,fc4c85f9-eb78-4707-baf5-0cf3d67f5b65,20231013,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4224,62570d1b-0335-4eef-b520-71bfe679cd95,20231013,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4225,1875dbbe-02cd-4371-b6b4-252b630ae5a6,20231113,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4226,c337feee-89ce-43d5-a751-5a7686ebbc0e,20231113,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4227,3f3f754a-62ed-4e51-8c2d-eca231ad700f,20231113,Braintree,3.08,EUR,batch_001
csv,fact_subscription_revenue.csv:4228,30eb57e0-b3e5-4385-ab21-80f0ef5eaec3,20231213,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4229,f5225552-6def-4434-a75b-a8fd37716a57,20231213,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4230,167e0381-6f6b-427c-b9d8-6dcc00cfc96d,20231213,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:4231,82c236c8-91fe-44fa-965a-40a91dbdd786,20240113,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4232,a7ca3aba-4e5d-48c6-9fd0-f4c562a35380,20240113,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4233,e159718c-c880-4aa4-ad5b-cba7c27809a0,20240113,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:4234,279e03c7-118e-478c-844a-ad39d6a4a440,20240213,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4235,93f37d8c-b731-4759-8e64-8ab038d8dd3f,20240213,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:4236,d2b853a7-c91a-42d7-bcad-77ffdb9f3ece,20240213,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4237,5ca88d10-3d72-4480-8a8c-661481fb8250,20240313,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:4238,c1e0545f-b2a2-4743-ad32-76dca177ed73,20240313,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:4239,54801691-1332-4591-9b39-98663471071d,20240313,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4240,fb2dac92-80d2-4d7a-89b1-0cc632c7b28f,20240413,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:4241,1fed170c-94b7-4727-baec-e3d4c14ec04a,20240413,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:4242,35330119-c6d4-4ff8-acd2-c28f332b8a4b,20240413,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:4243,ce5d3e01-eab5-4e45-a50a-f12506200d7e,20240513,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:4244,c1e88039-877a-4e5a-a4b0-0153c50046d4,20240513,Stripe,24.66,EUR,batch_001
