source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:4922,91b0a41d-1603-4e88-ac79-0a9c8662ac4a,20230716,Stripe,8.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4923,db21372d-048c-458e-9e63-50524d9813e6,20230716,Braintree,11.13,CAD,batch_001
csv,fact_subscription_revenue.csv:4924,66aeb9de-d6f8-4804-952f-836f8e347eb5,20230716,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4925,e32294f9-2f43-4b95-af75-41fbd1ff3e42,20230816,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4926,c74ffc8c-4492-4e95-b956-1f629092da2d,20230916,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4927,9ee53699-ef96-4157-95ba-dec534167d5b,20231016,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4928,34dc4434-8062-469a-974f-3098b4fb24e9,20231116,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4929,d5aa80e2-d11a-4ce5-bc08-bdb479d00c04,20231216,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4930,077e44fb-79c3-4b7b-8597-a9d417205fd7,20240116,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4931,c8c1863b-0b2d-43de-a0aa-a71f2b471f5a,20240216,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4932,6f1b22ee-c032-4db5-8702-5ddcc4824edf,20240316,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4933,d2e3415a-6407-4bbf-9658-59c7b9df42af,20240416,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4934,2fd4d330-dadd-449c-a517-db46d78f7616,20240516,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:4935,05afa7cb-e5ee-42d6-97e9-0a27a1dd815c,20240616,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4936,80555c5b-ca3f-4556-9252-edf401badce0,20240716,Stripe,8.25,CAD,batch_001
csv,fact_subscription_revenue.csv:4937,8bbfb14e-8f77-42b0-9978-714cfb2c2f35,20240716,Stripe,12.22,CAD,batch_001
csv,fact_subscription_revenue.csv:4938,89746392-fae9-49f1-90d3-f97ec5d98ba4,20240716,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4939,6d013991-0bba-4677-8979-cb7f715a5b36,20240816,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4940,14eb1dfd-172e-4aff-bfbb-8c17375f668f,20240916,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4941,14663a2f-d847-4e1c-8129-b5823b2b7425,20241016,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:4942,9483fbaf-4af7-4e11-b8e6-4ad29bb4a151,20241116,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:4943,9dd7c23a-b866-472b-ae1c-cb080f35828f,20241216,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:4944,58715be2-4e44-4246-8064-4fec648b45b6,20231023,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4945,1067697a-f438-4fe3-9b85-6b93538b9cd3,20231023,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4946,a1a8f8a3-8743-4c14-a292-e9160d63bf1e,20231023,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:4947,e2483306-55ad-4d20-935c-39bc9f447519,20231023,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:4948,8a1ee150-5353-418f-bed5-633a86261cfb,20231123,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4949,33c7a0d0-e9a4-407a-a6e3-c81bc0d7917a,20231123,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4950,977eb498-0e2f-4d76-b7b5-ff61e32ccf63,20231123,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4951,a2133f3d-505e-4af4-ba09-a3883086b616,20231123,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:4952,6885c518-c205-47fc-9a98-f8742245109e,20231223,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4953,6777d140-4b83-412e-a234-806386a872d2,20231223,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4954,a90727db-75c9-4d75-96a7-7bbdc1696dfe,20231223,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4955,f7d4f773-d9d5-4c8e-af32-d54c0ac7997b,20231223,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4956,6ecc07bb-9285-4b9c-91c6-68eff29a7ce5,20240123,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4957,678b3dfc-859c-49d6-90f0-11e8bdbc3eae,20240123,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:4958,de8a2645-dd59-452f-a0f8-82fe0c17325f,20240123,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:4959,e790b4b1-5392-4028-9359-7c4784d688f5,20240123,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4960,e40910a6-a5de-4798-b74d-a1eb12680e9d,20240223,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4961,f66ef4af-c2d6-4b89-8be9-c01d11a3695e,20240223,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:4962,741ff63a-924f-4b0c-87f4-f487c89ff549,20240223,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:4963,9fd258b1-dfcd-4d8c-ba6e-8284bc26db35,20240223,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4964,5320a1e5-cead-4c17-8f8d-8b6341240d69,20240323,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4965,2e42b1cd-002a-43a2-a687-87f3df2b011f,20240323,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4966,4dbcb109-7614-48d4-bfa6-c518a32377a0,20240323,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:4967,7786d847-97e9-4956-ac31-b5a302484d9e,20240323,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:4968,fbce63d4-8f3b-4eb7-a15d-9db8bb53ccf9,20240423,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4969,0415f347-0cec-499b-9fcb-cf1a7b4a502c,20240423,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:4970,a27491ec-fb08-4a81-ba9c-48f433344119,20240423,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4971,224ef0b3-858f-4189-b1ee-6f5b8a7a3fde,20240423,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:4972,9e1866bc-96b3-4638-b06f-e9fda981de30,20240523,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:4973,9cc6cd79-048a-4ff0-9138-a015366e7fd1,20240523,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4974,68b335fd-623e-4522-923a-566633d71372,20240523,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:4975,4c508528-c482-4add-ad94-bbaf6570a0df,20240523,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4976,246d8f05-2b3c-43c3-8003-7d59cc419183,20240623,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4977,c95a5564-e99d-4712-a227-fed1c2a0a86e,20240623,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4978,b09eeecd-dd78-405d-80db-846dd95f6826,20240623,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4979,588f9a54-eba0-4173-9773-6f69d42f62cb,20240623,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:4980,cd8b6e91-0a91-4205-a341-0db6000cb240,20240723,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4981,5cd25658-652f-4be8-a19b-a8c01cee84aa,20240723,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:4982,20e243bb-7243-4d07-b72b-64fe6e3a0ab8,20240723,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4983,debe04cd-531f-4f75-92be-0d695c4ec8f6,20240723,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:4984,94d5ae11-e25d-4784-ad59-82ebefd56a71,20240823,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:4985,ef282565-e181-493b-a206-b70228014e6d,20240823,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:4986,0155f16e-8f16-4ec7-80b6-9610f775220f,20240823,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4987,f51540d7-c695-4dd1-ab1b-39eeef8e5ade,20240823,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4988,9fbd9d3b-9bd9-4157-aa7b-9b564f39d8fa,20240923,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4989,3b87e7fd-b801-4bb0-8b2d-b54fd38d49a3,20240923,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4990,66b0c237-cc63-4e02-a9d0-c9f25fcd12b4,20240923,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4991,18716bd2-4b40-4c4c-b333-9243c7df56de,20240923,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:4992,11156d2e-adfb-45c4-b605-bcfca075bbcd,20241023,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4993,cb6ef4aa-872b-4412-8ead-3fa571de6ae0,20241023,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4994,71d75173-fd43-4976-bd30-d959e609da7c,20241023,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:4995,c0e75e93-be23-400d-8e15-b3c00308c82d,20241023,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:4996,3687dec6-1423-4b7a-9def-0665b89fedae,20241123,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:4997,38d5a392-c301-4641-b925-3955316fd2cc,20241123,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:4998,f5ce7a41-0f47-457b-995d-fd270d8a081b,20241123,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:4999,fc28c9ab-ee7b-4999-912a-bf115e2b94ce,20241123,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:5000,dfea506c-25bf-4123-9db9-d8264e4cbb0b,20241223,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5001,b5f8311b-2cde-4a34-ae18-575e2051c150,20241223,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:5002,40e6bb2c-af42-4acd-8b5c-afd552f2b53b,20241223,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5003,7522221e-20c4-4f5a-a89e-a09122363213,20241223,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:5004,f80b3381-4a99-4bfd-8e96-4a77219dd1da,20230429,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5005,3bcc7375-a7fd-4030-93e5-eb3b81dea0a4,20230429,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5006,73b459c6-b1b5-4498-aa44-a41077dcf0af,20230429,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5007,62e45c8c-87f5-4361-9234-502e7b49b5a4,20230429,Stripe,14.8,USD,batch_001
csv,fact_subscription_revenue.csv:5008,72924321-45ce-4809-9bd1-3d21cf07ca7a,20230529,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5009,a14e7c6f-0166-4150-b4d1-4c4129fed2d2,20230529,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5010,12ba2eb7-527c-47cf-9576-905243f4c179,20230529,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:5011,b7b0699b-22b8-409b-a61a-35f029636b30,20230629,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5012,8d291582-c689-453a-99e1-3195b85113b6,20230629,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5013,0f1fed79-48c1-410a-b220-02d84484ef8c,20230629,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5014,ba0a0fea-383c-45c5-92fc-1c2dab2400b2,20230729,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5015,52416e47-5175-4bb8-a2ff-85cfcb91ded2,20230729,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5016,09e8834e-13d5-4878-b4a2-2069523956b4,20230729,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5017,5d9d2e30-1846-497e-9166-191f5daaa51e,20230829,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5018,e48903fd-40b9-4759-b084-ea91730beaeb,20230829,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5019,be82cf29-e197-4335-b89c-a002e858e7f5,20230829,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5020,7b58a8cf-b6a8-40a6-9b57-3170e8fdb0ef,20230929,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5021,407fbe6a-470c-416b-92e0-8c1c828b8780,20230929,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5022,608263ee-e023-42dc-b0f6-f47e751445d8,20230929,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5023,9da01813-2bba-4f3b-96e8-a491777ac0c1,20231029,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5024,b324d31c-2e64-4cc1-987c-e3b7dd4e0933,20231029,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5025,11ba94d1-0505-4472-99ec-c64142399f38,20231029,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5026,bf61cb9c-7d5b-421a-909c-1bcb3c1ca856,20231129,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5027,fee9e4bf-4de8-436a-b378-83ff53631bf7,20231129,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5028,0f9f7b42-5fc2-4e6c-9692-3187b061c19c,20231129,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5029,6a013efd-116a-4f6c-98fc-566e5c8317e6,20231229,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5030,7f997847-fdbd-4416-a58c-88e42b7ca6c2,20231229,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5031,e41cc673-da7a-4d98-bb34-74ccfbbef606,20231229,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5032,c3c6e3e3-1fc7-4993-81da-0584c892981e,20240129,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5033,5696b064-d466-4f65-a4b6-15914fca768b,20240129,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5034,b8ed94e3-06b8-4801-b80b-1c6cd8719680,20240129,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5035,78a07cdd-f0ed-486e-921d-2912d2b3154c,20240229,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5036,2749bfb4-c5f5-4747-8ed8-a4a8ff865288,20240229,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5037,378b5890-5fdd-4629-b3f6-053bf7ef33d5,20240229,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:5038,286396d4-79a2-4893-8ff0-9e751d5edcfd,20240329,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5039,42099870-dd78-4eb6-b6a6-3f890aff3fed,20240329,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5040,d51ce73c-8cdd-42ee-9e8a-8aa935389dc2,20240329,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5041,ba1b2df1-0bfc-498f-93bc-78ac9e93ee64,20240429,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5042,30bc481d-e287-4538-a28d-d226d84862da,20240429,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5043,dd83c6e9-ba84-4f24-be87-6bb278699cbb,20240429,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5044,c07f3629-b8db-496e-9c71-f8348664092b,20240429,Adyen,13.85,USD,batch_001
csv,fact_subscription_revenue.csv:5045,7bf52797-fce7-406b-88bc-83d31d9254b1,20240529,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5046,16e2db97-9859-4bce-b404-64258e2dcef1,20240529,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5047,3509adba-42c5-4ebe-a42e-fa6cc1a2cfda,20240529,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5048,4c05e1b6-12fb-4bda-8ca7-f4a5a97316fb,20240629,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5049,dbc6daf3-89d6-490a-ab99-ce3381eb556e,20240629,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5050,65b795e1-2c8c-4080-891d-c4b09988688d,20240629,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5051,592e2b64-1e33-44b7-9f02-433761374a94,20240729,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5052,3122feb3-e18b-433e-9dfb-17d72286b990,20240729,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5053,2bb81da3-7bfc-4575-8062-a08f197cf409,20240729,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:5054,7796cf7d-d70e-4fd7-9b4e-a22d12c94e9b,20240829,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5055,ec1f46fd-41d3-4f08-a7d7-062876800dd8,20240829,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5056,3d143e5b-f92e-4cbd-ad77-7e74f9800285,20240829,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5057,03986beb-b848-4d6f-a355-eac7e3e9abb5,20240929,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:5058,630c443d-cf27-4e1c-b917-1a2c93217ef9,20240929,Stripe,1.17,USD,batch_001
csv,fact_subscription_revenue.csv:5059,061a87cc-5a14-495c-a271-af982424d9aa,20240929,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:5060,9a4cdbe6-1790-451b-8d10-41ea37206e5c,20241029,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5061,2218c6aa-c036-4714-bada-c0faf506470d,20241029,Braintree,1.27,USD,batch_001
csv,fact_subscription_revenue.csv:5062,49d1cd68-5711-4088-a34c-b0d8148cb0ad,20241029,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5063,35b1ffbf-8b39-4b51-bb96-0cb93562c746,20241129,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5064,da464807-4474-41a6-8cc3-3e537c1f0f37,20241129,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5065,a924e855-f5fe-48cc-95d1-099c0877f1cf,20241129,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:5066,4592024c-a39e-4bf4-8e8c-0f43b11b1a32,20241229,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:5067,7f88abd5-2aef-4431-a885-4200740b83c5,20241229,Adyen,1.16,USD,batch_001
csv,fact_subscription_revenue.csv:5068,06d37e0e-4ae3-4f1d-b071-e586bbf43afa,20241229,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:5069,c894aeb9-182d-4b8c-878b-e018bf5cf12d,20240117,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5070,95bec27a-0145-49c6-9244-dce0b31de8a4,20240117,Stripe,8.39,EUR,batch_001
csv,fact_subscription_revenue.csv:5071,996518e6-0644-45e9-a041-6e95d0ada29e,20240117,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5072,4f959d86-26a6-4472-b396-cb8c1b471159,20240217,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5073,e38085c3-8994-4342-89ca-fd60914c808c,20240217,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5074,77698952-95ed-4b4a-8ce7-41bc2aefeb6c,20240317,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5075,9a36ab8c-93b4-48cc-b3a8-e78edfa16711,20240317,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:5076,4bc28152-a9f9-4571-beb3-f2c947a79eaf,20240417,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5077,042c15b1-142b-4521-9c9a-ac0b7b4170ca,20240417,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5078,dadca957-c840-4d29-9aa9-e43229d69785,20240517,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:5079,d0759621-d5dc-4415-9e50-7dc5112c8c0c,20240517,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5080,91ce8030-b0d1-4849-9387-00ecfe696097,20240617,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5081,388bc582-2458-408e-8de3-6bd8524468cf,20240617,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5082,9639b91f-b453-4175-a824-988d0e56e9e0,20240717,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5083,8a276303-911f-434a-8430-b5c6c868423f,20240717,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5084,bfca0b4d-d166-41e5-812c-e909f7bc11db,20240817,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:5085,402c3cf8-b89b-405d-8172-17bf10f0a37e,20240817,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5086,266a4f4b-eb8b-4e03-867b-5edcde0e229d,20240917,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5087,1408f3c2-1985-4833-8875-f073a084a91d,20240917,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5088,06da487b-0f74-4186-a5ac-9bc91b4ea2ad,20241017,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5089,b92e745b-9030-4947-b6c0-2ad73f040354,20241017,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5090,2e20e505-9530-4ce3-887e-34d11ec084e8,20241117,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:5091,ed2e04df-c236-4424-8859-418df49b2981,20241117,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:5092,d57f67cb-a963-413c-9d38-abe77062f8c2,20241217,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:5093,b5683350-9cc3-4c9c-ac85-6ad44819fd8f,20241217,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:5094,d84f00da-1983-4212-a678-bec94c30917d,20230923,Braintree,1.2,CAD,batch_001
csv,fact_subscription_revenue.csv:5095,42655b0c-0936-454d-af4c-a5d2bdcbdf1d,20230923,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5096,d3a145f5-3ed6-446c-8add-25722f2cd403,20230923,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5097,f81fdbb0-f263-4579-b06c-4cad815da805,20230923,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5098,2a921e84-be3e-48d7-af1a-6ea3865a82e5,20231023,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5099,e4f3d0e5-a56d-4cd0-8542-bad20e50b71e,20231023,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:5100,5233739b-d3a3-4170-a0fa-532608dbd4b9,20231023,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5101,5ded3b08-2cf3-434f-8d55-784a1cd2337a,20231023,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:5102,c8bed3bd-56b2-4f34-9110-4d1596393fce,20231123,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5103,09a45b52-9272-41a5-8687-8343e54377ce,20231123,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5104,628c6bd2-1044-4178-8900-bcb03ce8c30b,20231123,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5105,288f71dd-be93-480a-a0f3-d0aac7b01db1,20231123,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5106,b7f4a681-1b9c-4231-94da-29be5ff5a696,20231223,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5107,f00e727b-97cb-40a3-a6e1-1de2c65e6f7d,20231223,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5108,5d0aff37-c8e8-4b07-824c-2658eaa378d4,20231223,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5109,f0add9dc-ef7e-4bcf-81d2-6b8c02260e16,20231223,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5110,a40f7b97-00bb-4f1f-a2f0-8a202a425da1,20240123,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5111,de6d88df-dc14-40cb-acc8-f1982bbf8939,20240123,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5112,03affeea-8fd7-4f5d-b79f-25e404589f18,20240123,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5113,4fc9addc-80a7-42eb-9f2e-faf9b29df51c,20240123,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5114,bd9a9fb8-4e42-4108-ac31-6fc2dd0956ad,20240223,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5115,e1db80a3-c230-4a7e-bd62-fa42b1cf8e2f,20240223,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:5116,3144a69e-13d9-4cb8-b467-b5c33a3fe1a3,20240223,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:5117,2ddc5e7a-2812-49ee-8707-217d5992e497,20240223,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:5118,b983d8f0-216f-4c86-b70c-33a305123537,20240323,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5119,4f3eaa0a-1479-48b3-a2c6-e095062d3124,20240323,Adyen,1.46,CAD,batch_001
csv,fact_subscription_revenue.csv:5120,ebe19a12-1f7c-493f-a93e-d1e21d6e1528,20240323,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:5121,14b3c412-47ec-4c41-8c2a-999ef62e01a9,20240323,Braintree,2.62,CAD,batch_001
csv,fact_subscription_revenue.csv:5122,853f9726-d9c0-432a-a47a-96b64573bb64,20240423,Stripe,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:5123,921f536b-0bef-4f16-b02b-e5045ba99f7f,20240423,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:5124,4f03f535-e06c-4bb9-b0c6-5759e59b711b,20240423,Stripe,1.89,CAD,batch_001
