date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2024-08-08,CUST-0140,PROD-002,monthly,29.99,USD,USA
2024-08-08,CUST-0140,PROD-003,monthly,39.99,USD,USA
2024-09-08,CUST-0140,PROD-002,monthly,29.99,USD,USA
2024-09-08,CUST-0140,PROD-003,monthly,39.99,USD,USA
2024-10-08,CUST-0140,PROD-002,monthly,29.99,USD,USA
2024-10-08,CUST-0140,PROD-003,monthly,39.99,USD,USA
2024-11-08,CUST-0140,PROD-002,monthly,29.99,USD,USA
2024-11-08,CUST-0140,PROD-003,monthly,39.99,USD,USA
2024-12-08,CUST-0140,PROD-002,monthly,29.99,USD,USA
2024-12-08,CUST-0140,PROD-003,monthly,39.99,USD,USA
2023-12-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2023-12-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2023-12-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-01-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-01-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-01-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-02-29,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-02-29,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-02-29,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-03-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-03-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-03-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-04-30,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-04-30,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-04-30,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-05-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-05-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-05-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-06-30,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-06-30,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-06-30,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-07-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-07-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-07-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-08-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-08-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-08-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-09-30,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-09-30,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-09-30,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-10-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-10-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-10-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-11-30,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-11-30,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-11-30,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2024-12-31,CUST-0141,PROD-001,monthly,18.59,EUR,Portugal
2024-12-31,CUST-0141,PROD-002,monthly,27.89,EUR,Portugal
2024-12-31,CUST-0141,PROD-004,monthly,46.49,EUR,Portugal
2023-07-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-07-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2023-08-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-08-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2023-09-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-09-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2023-10-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-10-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2023-11-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-11-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2023-12-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2023-12-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-01-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-01-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-02-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-02-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-03-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-03-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-04-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-04-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-05-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-05-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-06-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-06-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-07-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-07-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-08-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-08-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-09-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-09-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-10-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-10-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-11-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-11-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-12-19,CUST-0142,PROD-002,monthly,41.09,CAD,Canada
2024-12-19,CUST-0142,PROD-004,monthly,68.50,CAD,Canada
2024-01-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-01-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-01-21,CUST-0143,PROD-004,annual,499.99,USD,USA
2024-02-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-02-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-03-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-03-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-04-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-04-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-05-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-05-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-06-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-06-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-07-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-07-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-08-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-08-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-09-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-09-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-10-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-10-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-11-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-11-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2024-12-21,CUST-0143,PROD-002,monthly,29.99,USD,USA
2024-12-21,CUST-0143,PROD-003,monthly,39.99,USD,USA
2023-10-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2023-10-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2023-10-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2023-11-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2023-11-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2023-11-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2023-12-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2023-12-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2023-12-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-01-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-01-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-01-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-02-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-02-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-02-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-03-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-03-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-03-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-04-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-04-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-04-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-05-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-05-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-05-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-06-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-06-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-06-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-07-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-07-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-07-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-08-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-08-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-08-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-09-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-09-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-09-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-10-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-10-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-10-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-11-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-11-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-11-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2024-12-13,CUST-0144,PROD-001,monthly,18.59,EUR,Germany
2024-12-13,CUST-0144,PROD-003,monthly,37.19,EUR,Germany
2024-12-13,CUST-0144,PROD-005,monthly,55.79,EUR,Germany
2023-06-09,CUST-0145,PROD-002,annual,410.99,CAD,Canada
2024-06-09,CUST-0145,PROD-002,annual,410.99,CAD,Canada
2023-09-27,CUST-0146,PROD-001,annual,199.99,USD,USA
2023-09-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2023-10-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2023-11-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2023-12-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-01-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-02-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-03-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-04-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-05-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-06-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-07-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-08-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-09-27,CUST-0146,PROD-001,annual,199.99,USD,USA
2024-09-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-10-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-11-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-12-27,CUST-0146,PROD-003,monthly,39.99,USD,USA
2024-04-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-04-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-04-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-04-12,CUST-0147,PROD-005,annual,557.99,EUR,Netherlands
2024-05-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-05-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-05-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-06-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-06-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-06-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-07-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-07-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-07-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-08-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-08-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-08-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-09-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-09-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-09-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-10-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-10-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-10-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-11-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-11-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-11-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2024-12-12,CUST-0147,PROD-001,monthly,18.59,EUR,Netherlands
2024-12-12,CUST-0147,PROD-002,monthly,27.89,EUR,Netherlands
2024-12-12,CUST-0147,PROD-004,monthly,46.49,EUR,Netherlands
2023-05-27,CUST-0148,PROD-001,annual,273.99,CAD,Canada
2023-05-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-05-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-05-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-06-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-06-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-06-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-07-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-07-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-07-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-08-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-08-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-08-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-09-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-09-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-09-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-10-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-10-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-10-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-11-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-11-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-11-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-12-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2023-12-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2023-12-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-01-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-01-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-01-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-02-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-02-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-02-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-03-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-03-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-03-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-04-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-04-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-04-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-05-27,CUST-0148,PROD-001,annual,273.99,CAD,Canada
2024-05-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-05-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-05-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-06-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-06-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-06-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-07-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-07-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-07-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-08-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-08-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-08-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-09-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-09-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2g024-09-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-10-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-10-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-10-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-11-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-11-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-11-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2024-12-27,CUST-0148,PROD-002,monthly,41.09,CAD,Canada
2024-12-27,CUST-0148,PROD-003,monthly,54.79,CAD,Canada
2024-12-27,CUST-0148,PROD-004,monthly,68.50,CAD,Canada
2023-11-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2023-11-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2023-11-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2023-11-18,CUST-0149,PROD-004,annual,464.99,EUR,Ireland
2023-12-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2023-12-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2023-12-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-01-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-01-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-01-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-02-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-02-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-02-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-03-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-03-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-03-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-04-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-04-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-04-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-05-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-05-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-05-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-06-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-06-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-06-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-07-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-07-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-07-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-08-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-08-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-08-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-09-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-09-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-09-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-10-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-10-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-10-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-11-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-11-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-11-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2024-11-18,CUST-0149,PROD-004,annual,464.99,EUR,Ireland
2024-12-18,CUST-0149,PROD-001,monthly,18.59,EUR,Ireland
2024-12-18,CUST-0149,PROD-002,monthly,27.89,EUR,Ireland
2024-12-18,CUST-0149,PROD-003,monthly,37.19,EUR,Ireland
2023-08-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2023-08-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2023-08-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2023-08-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2023-09-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2023-09-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2023-09-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2023-09-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2023-10-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2023-10-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2023-10-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2023-10-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2023-11-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2023-11-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2023-11-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2023-11-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2023-12-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2023-12-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2023-12-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2023-12-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-01-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-01-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-01-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-01-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-02-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-02-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-02-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-02-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-03-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-03-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-03-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-03-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-04-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-04-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-04-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-04-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-05-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-05-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-05-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-05-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-06-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-06-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-06-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-06-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-07-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-07-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-07-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-07-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-08-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-08-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-08-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-08-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-09-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-09-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-09-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-09-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-10-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-10-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-10-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-10-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-11-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-11-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-11-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-11-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-12-07,CUST-0150,PROD-002,monthly,29.99,USD,USA
2024-12-07,CUST-0150,PROD-003,monthly,39.99,USD,USA
2024-12-07,CUST-0150,PROD-004,monthly,49.99,USD,USA
2024-12-07,CUST-0150,PROD-005,monthly,59.99,USD,USA
2024-02-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-02-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-02-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-02-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-02-16,CUST-0151,PROD-005,annual,557.99,EUR,France
2024-03-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-03-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-03-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-03-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-04-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-04-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
2024-04-16,CUST-0151,PROD-003,monthly,37.19,EUR,France
2024-04-16,CUST-0151,PROD-004,monthly,46.49,EUR,France
2024-05-16,CUST-0151,PROD-001,monthly,18.59,EUR,France
2024-05-16,CUST-0151,PROD-002,monthly,27.89,EUR,France
